model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.09,0.04
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.1,0.3
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.01,0.78
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.03,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.01,0.62
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.03,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.01,0.26
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.03,0.98
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.03,0.26
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.05,0.76
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.07,0.8
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.09,0.86
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.1,0.96
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.05,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.1,0.06
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.5,0.98
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,1.0,0.3
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.01,0.8888888888888888
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.03,0.2222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.03,0.8888888888888888
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.05,0.9333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.05,0.9333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.07,0.7333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.09,0.17777777777777778
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.09,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.01,0.7777777777777778
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.01,0.37777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.03,0.7111111111111111
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.05,0.7777777777777778
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.07,0.8666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.09,0.9111111111111111
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.1,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.07,0.673469387755102
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.1,0.20408163265306123
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,1.0,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.1,0.32653061224489793
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.5,0.22448979591836735
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,1.0,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.5,0.20408163265306123
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,1.0,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.1,0.7551020408163265
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,1.0,0.30612244897959184
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,1.0,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.05,0.14285714285714285
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.07,0.7551020408163265
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.5,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,1.0,0.20408163265306123
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.01,0.9591836734693877
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,1.0,0.10204081632653061
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.01,0.2
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.03,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.05,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.07,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.09,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.1,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.5,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.01,0.95
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.03,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.05,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.07,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.09,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.1,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,0.5,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,8,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.05,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.07,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.09,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.1,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,0.5,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,6,1.0,0.025
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.05,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.07,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.09,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.1,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,0.5,0.075
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,5,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.1,0.15
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,0.5,0.025
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,4,1.0,0.85
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.01,0.975
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,2,1.0,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.01,0.75
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,1,1.0,0.975
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,10,0.05,0.7755102040816326
