model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.09,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.1,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.01,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.03,0.54
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.05,0.62
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.07,0.64
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.09,0.58
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.1,0.48
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.5,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,1.0,0.38
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.01,0.42
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.03,0.68
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.05,0.66
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.07,0.56
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.09,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.1,0.04
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.5,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,1.0,0.02
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.01,0.34
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.03,0.7
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.05,0.76
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.07,0.72
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.09,0.18
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.1,0.2
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.5,0.24
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,1.0,0.06
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.01,0.22
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.03,0.92
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.05,0.8
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.07,0.78
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.09,0.86
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.1,0.86
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.5,0.38
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,1.0,0.26
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.01,0.22
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.03,0.94
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.05,0.84
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.07,0.84
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.09,0.8
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.1,0.88
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.5,0.5
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,1.0,0.48
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.01,0.12
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.03,0.96
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.05,0.84
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.07,0.84
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.09,0.84
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.1,0.94
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.5,0.82
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,1.0,0.46
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.01,0.16
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.03,0.82
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.05,0.92
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.07,0.88
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.09,0.94
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.1,0.94
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.5,0.96
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,1.0,0.9
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.01,0.2
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.03,0.54
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.05,0.74
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.07,0.66
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.09,0.74
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.1,0.74
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.5,0.92
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,1.0,0.68
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.01,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.03,0.6511627906976745
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.05,0.6511627906976745
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.07,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.09,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.1,0.023255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.01,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.03,0.6511627906976745
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.05,0.6744186046511628
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.07,0.6511627906976745
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.09,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.1,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.01,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.03,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.05,0.6976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.07,0.8372093023255814
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.09,0.813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.1,0.7906976744186046
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.01,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.03,0.5581395348837209
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.05,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.07,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.09,0.7906976744186046
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.1,0.7906976744186046
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.01,0.4418604651162791
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.03,0.5348837209302325
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.05,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.07,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.09,0.7209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.1,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.01,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.03,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.05,0.4418604651162791
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.07,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.09,0.5581395348837209
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.1,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.01,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.03,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.05,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.07,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.09,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.1,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.5,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,1.0,0.13953488372093023
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.01,0.30303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.03,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.01,0.24242424242424243
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.03,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.01,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.03,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.01,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.03,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.01,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.03,0.3333333333333333
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.01,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.03,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.05,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.07,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.09,0.5454545454545454
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.01,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.03,0.12121212121212122
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.05,0.15151515151515152
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.07,0.12121212121212122
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.09,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.1,0.6666666666666666
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.5,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.03,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.05,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.07,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.09,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.1,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.05,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.07,0.52
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.09,0.5
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.1,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.03,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.05,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.07,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.09,0.54
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.1,0.62
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,6,1.0,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.03,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.05,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.07,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.09,0.84
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.1,0.76
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,0.5,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,5,1.0,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.07,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.09,0.68
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.1,0.8
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,0.5,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,4,1.0,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.07,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,0.5,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,2,1.0,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.01,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.09,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,1,1.0,0.04
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.01,0.04
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.03,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.05,0.06
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.07,0.14
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.09,0.1
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.1,0.14
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,0.5,0.26
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,10,1.0,0.38
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.01,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,single,comb,8,0.03,0.0
