model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,x_axis,x_value,max_accuracy,maximised_over,argmax_value,n_contributing
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.1,0.8775510204081632,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.01,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.03,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.05,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.07,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.09,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.1,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.5,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,1.0,,steering factor,,0
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.01,0.08888888888888889,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.03,0.3333333333333333,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.05,0.08888888888888889,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.07,0.9555555555555556,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.09,0.4222222222222222,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.1,0.8666666666666667,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.01,0.10204081632653061,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.03,0.14285714285714285,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.05,0.10204081632653061,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.07,0.9591836734693877,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.09,0.16326530612244897,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.1,0.12244897959183673,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.5,0.7142857142857143,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,1.0,0.30612244897959184,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.05,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.07,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.09,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.1,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.5,1.0,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,1.0,1.0,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.03,0.8775510204081632,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.05,1.0,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.07,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.09,0.9387755102040817,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.1,0.9795918367346939,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.01,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.03,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.05,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.07,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.09,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.1,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,0.5,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,long,w_rf,topk,1.0,,steering factor,,0
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.01,0.06,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.03,0.36,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.05,0.54,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.07,0.42,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.09,0.66,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.1,0.72,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.01,0.28,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.03,0.62,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.05,0.72,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.07,0.44,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.09,0.52,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.1,0.48,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.5,0.56,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,1.0,0.76,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.01,0.36,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.03,0.68,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.05,0.8,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.07,0.96,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.09,0.96,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.1,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.5,0.98,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,1.0,0.82,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.01,0.48,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.03,0.42,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.05,0.72,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.07,0.72,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.09,0.68,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.1,0.66,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.01,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.03,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.05,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.07,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.09,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.1,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,0.5,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,single,comb,topk,1.0,,steering factor,,0
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.01,0.1,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.03,0.32,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.05,0.6,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.07,0.66,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.09,0.68,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.1,0.72,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.01,0.3,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.03,0.58,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.05,0.7,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.07,0.72,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.09,0.7,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.1,0.74,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.5,0.66,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,1.0,0.5,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.01,0.98,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.03,0.94,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.05,0.98,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.07,0.94,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.09,0.98,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.1,0.98,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.5,0.98,steering factor,2.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,1.0,0.9,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.01,0.48,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.03,0.6,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.05,0.88,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.07,0.76,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.09,0.8,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.1,0.8,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.01,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.03,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.05,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.07,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.09,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.1,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,0.5,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,long,long,comb,topk,1.0,,steering factor,,0
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.03,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.07,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.09,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.1,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.01,1.0,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.03,1.0,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.09,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.1,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.5,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,1.0,0.5918367346938775,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.05,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.07,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.09,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.1,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.5,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.03,1.0,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.07,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.09,0.7142857142857143,steering factor,1.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.1,0.8163265306122449,steering factor,1.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.01,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.03,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.05,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.07,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.09,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.1,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,0.5,,steering factor,,0
Falcon3-10B-Instruct,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,single,w_rf,topk,1.0,,steering factor,,0
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.01,0.9555555555555556,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.03,0.35555555555555557,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.05,0.6222222222222222,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.07,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.09,0.9777777777777777,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.1,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.01,1.0,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.03,0.9795918367346939,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.05,0.20408163265306123,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.07,0.2653061224489796,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.09,0.9183673469387755,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.1,0.7551020408163265,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.5,0.5714285714285714,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,1.0,0.30612244897959184,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-single_to_maleMCQA-single,single,long,w_rf,topk,0.05,1.0,steering factor,8.0,7
